user_id,recommended_items
3054,"[np.int64(2243), np.int64(841), np.int64(3072), np.int64(869), np.int64(577), np.int64(3618), np.int64(651), np.int64(1677), np.int64(426), np.int64(2895)]"
3055,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(152), np.int64(3618), np.int64(3072), np.int64(2862), np.int64(2789), np.int64(779), np.int64(3653)]"
3056,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(152), np.int64(2862), np.int64(779), np.int64(3653)]"
3057,"[np.int64(2243), np.int64(472), np.int64(1543), np.int64(2564), np.int64(841), np.int64(2789), np.int64(2862), np.int64(152), np.int64(1039), np.int64(779)]"
3058,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(152), np.int64(2789), np.int64(2564), np.int64(2784), np.int64(779), np.int64(318)]"
3059,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(1583), np.int64(2862), np.int64(36), np.int64(1560), np.int64(2564), np.int64(3529), np.int64(1831)]"
3060,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(869), np.int64(152), np.int64(2365)]"
3061,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2564), np.int64(2784), np.int64(2365), np.int64(779)]"
3062,"[np.int64(2243), np.int64(869), np.int64(2862), np.int64(841), np.int64(779), np.int64(152), np.int64(1543), np.int64(3653), np.int64(2784), np.int64(3072)]"
3063,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(1543), np.int64(36), np.int64(3072), np.int64(2365), np.int64(2564), np.int64(2784)]"
3064,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(36), np.int64(3072), np.int64(3653), np.int64(3618)]"
3065,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(36), np.int64(1039), np.int64(2564), np.int64(472), np.int64(3022), np.int64(1560)]"
3066,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(36), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(152)]"
3067,"[np.int64(2243), np.int64(1543), np.int64(2862), np.int64(841), np.int64(2789), np.int64(1560), np.int64(869), np.int64(2564), np.int64(3653), np.int64(3072)]"
3068,"[np.int64(841), np.int64(3022), np.int64(2365), np.int64(2564), np.int64(779), np.int64(1543), np.int64(1039), np.int64(1279), np.int64(152), np.int64(2789)]"
3069,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(2365), np.int64(1543), np.int64(152), np.int64(2862), np.int64(2564), np.int64(318)]"
3070,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2301), np.int64(3618), np.int64(3072), np.int64(2365), np.int64(152), np.int64(779)]"
3071,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(36), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(152), np.int64(779)]"
3072,"[np.int64(3022), np.int64(1543), np.int64(841), np.int64(1583), np.int64(2243), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(1831)]"
3073,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2365), np.int64(2789), np.int64(3072), np.int64(152), np.int64(779), np.int64(3653), np.int64(36)]"
3074,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(36), np.int64(2784), np.int64(152)]"
3075,"[np.int64(36), np.int64(1543), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(841), np.int64(2564), np.int64(472), np.int64(2365), np.int64(779)]"
3076,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3022), np.int64(2789), np.int64(1583), np.int64(1543), np.int64(2365), np.int64(3618), np.int64(1039)]"
3077,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(3653), np.int64(152), np.int64(36)]"
3078,"[np.int64(3022), np.int64(1039), np.int64(1583), np.int64(2564), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(472), np.int64(2365)]"
3079,"[np.int64(841), np.int64(2243), np.int64(2862), np.int64(1543), np.int64(3072), np.int64(3653), np.int64(2564), np.int64(2789), np.int64(152), np.int64(2895)]"
3080,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(3072), np.int64(3653), np.int64(2784), np.int64(2564), np.int64(2365)]"
3081,"[np.int64(841), np.int64(3022), np.int64(2243), np.int64(1039), np.int64(779), np.int64(2365), np.int64(2564), np.int64(2789), np.int64(1279), np.int64(1543)]"
3082,"[np.int64(1543), np.int64(3022), np.int64(472), np.int64(2243), np.int64(2862), np.int64(841), np.int64(2564), np.int64(2789), np.int64(1583), np.int64(36)]"
3083,"[np.int64(3022), np.int64(1039), np.int64(1583), np.int64(2862), np.int64(1831), np.int64(3529), np.int64(1543), np.int64(2564), np.int64(1223), np.int64(1279)]"
3084,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(152), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(36), np.int64(779), np.int64(3072)]"
3085,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(2365), np.int64(152), np.int64(779), np.int64(1543), np.int64(3072)]"
3086,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(869), np.int64(2862), np.int64(2365), np.int64(152), np.int64(3072)]"
3087,"[np.int64(3022), np.int64(2564), np.int64(472), np.int64(1543), np.int64(1279), np.int64(1039), np.int64(1583), np.int64(2862), np.int64(3529), np.int64(2784)]"
3088,"[np.int64(1543), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(463), np.int64(1560), np.int64(2789), np.int64(1223), np.int64(640), np.int64(472)]"
3089,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2564), np.int64(2789), np.int64(3022), np.int64(1039), np.int64(2862), np.int64(2365)]"
3090,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3618), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(779)]"
3091,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(869), np.int64(2564), np.int64(1039), np.int64(2365), np.int64(2789), np.int64(2784)]"
3092,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(779), np.int64(2365), np.int64(3653)]"
3093,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(152), np.int64(2365), np.int64(779)]"
3094,"[np.int64(1543), np.int64(3022), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(841), np.int64(2365), np.int64(1039), np.int64(1560), np.int64(1583)]"
3095,"[np.int64(36), np.int64(2243), np.int64(841), np.int64(2564), np.int64(1279), np.int64(2784), np.int64(779), np.int64(2862), np.int64(3072), np.int64(2365)]"
3096,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(2789), np.int64(3072), np.int64(1543), np.int64(3653), np.int64(779), np.int64(2784)]"
3097,"[np.int64(1543), np.int64(36), np.int64(1039), np.int64(2862), np.int64(841), np.int64(2243), np.int64(2564), np.int64(3022), np.int64(2789), np.int64(1560)]"
3098,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(3072), np.int64(2365), np.int64(779)]"
3099,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(3072)]"
3100,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(152), np.int64(2365), np.int64(2789), np.int64(779), np.int64(1560), np.int64(841)]"
3101,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(36), np.int64(2862), np.int64(2784), np.int64(3072)]"
3102,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(36), np.int64(2365), np.int64(1543), np.int64(152), np.int64(3072), np.int64(3653)]"
3103,"[np.int64(1543), np.int64(2243), np.int64(36), np.int64(2564), np.int64(841), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(2784), np.int64(1560)]"
3104,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2862), np.int64(36), np.int64(2564), np.int64(1039), np.int64(3022), np.int64(1543), np.int64(2789)]"
3105,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(2564), np.int64(3072), np.int64(152), np.int64(3618), np.int64(1543)]"
3106,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(152), np.int64(3653), np.int64(2301), np.int64(779), np.int64(3072), np.int64(1543)]"
3107,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(36), np.int64(869), np.int64(2564), np.int64(2365)]"
3108,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2862), np.int64(869), np.int64(36), np.int64(3072), np.int64(3618), np.int64(152), np.int64(2564)]"
3109,"[np.int64(2243), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(1543), np.int64(2945), np.int64(841), np.int64(869), np.int64(36), np.int64(2564)]"
3110,"[np.int64(1039), np.int64(3022), np.int64(1543), np.int64(1583), np.int64(2862), np.int64(3529), np.int64(318), np.int64(1560), np.int64(1831), np.int64(375)]"
3111,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(3618), np.int64(1543), np.int64(2862), np.int64(779)]"
3112,"[np.int64(2243), np.int64(2564), np.int64(1543), np.int64(2862), np.int64(36), np.int64(2365), np.int64(1039), np.int64(2789), np.int64(869), np.int64(2784)]"
3113,"[np.int64(841), np.int64(2243), np.int64(36), np.int64(1543), np.int64(2789), np.int64(2365), np.int64(2862), np.int64(2564), np.int64(779), np.int64(3072)]"
3114,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(1543), np.int64(3022), np.int64(2789), np.int64(1039), np.int64(2862), np.int64(779), np.int64(152)]"
3115,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(841), np.int64(36), np.int64(1583), np.int64(3529), np.int64(2789)]"
3116,"[np.int64(1543), np.int64(2789), np.int64(36), np.int64(841), np.int64(2365), np.int64(779), np.int64(152), np.int64(2564), np.int64(2862), np.int64(1039)]"
3117,"[np.int64(1543), np.int64(36), np.int64(841), np.int64(2243), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(3022), np.int64(2365)]"
3118,"[np.int64(2564), np.int64(1279), np.int64(841), np.int64(2243), np.int64(36), np.int64(779), np.int64(2789), np.int64(2784), np.int64(2365), np.int64(152)]"
3119,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(1543), np.int64(152), np.int64(2365), np.int64(2564), np.int64(3072), np.int64(779)]"
3120,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(36), np.int64(2564), np.int64(3072), np.int64(152)]"
3121,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(152), np.int64(36), np.int64(779), np.int64(3653)]"
3122,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2564), np.int64(869), np.int64(2862), np.int64(2789), np.int64(152), np.int64(1039)]"
3123,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(2301), np.int64(3072), np.int64(152), np.int64(1543), np.int64(2862), np.int64(2784)]"
3124,"[np.int64(1543), np.int64(2862), np.int64(3022), np.int64(1039), np.int64(2564), np.int64(2243), np.int64(36), np.int64(472), np.int64(2789), np.int64(1560)]"
3125,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(3072), np.int64(2365), np.int64(152), np.int64(318), np.int64(779)]"
3126,"[np.int64(841), np.int64(2789), np.int64(2365), np.int64(1543), np.int64(3072), np.int64(2862), np.int64(2784), np.int64(779), np.int64(2945), np.int64(2564)]"
3127,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(1560), np.int64(152), np.int64(472), np.int64(2784), np.int64(779), np.int64(2365)]"
3128,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(472), np.int64(2564), np.int64(2862), np.int64(1583), np.int64(1560), np.int64(1223), np.int64(2784)]"
3129,"[np.int64(1543), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(152), np.int64(2784), np.int64(2365), np.int64(3022), np.int64(779)]"
3130,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(472), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(1560), np.int64(869)]"
3131,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3072), np.int64(152), np.int64(779), np.int64(2365), np.int64(2789), np.int64(3653)]"
3132,"[np.int64(2789), np.int64(779), np.int64(152), np.int64(2243), np.int64(472), np.int64(2564), np.int64(1543), np.int64(2784), np.int64(841), np.int64(2365)]"
3133,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(3618), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(2784), np.int64(1677)]"
3134,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(3618), np.int64(3072), np.int64(152), np.int64(36), np.int64(2365)]"
3135,"[np.int64(2564), np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(1039), np.int64(2862), np.int64(2365), np.int64(3022), np.int64(36)]"
3136,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2365), np.int64(869), np.int64(152), np.int64(3072), np.int64(779)]"
3137,"[np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2365), np.int64(152), np.int64(2564), np.int64(2243), np.int64(1039), np.int64(779)]"
3138,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(779), np.int64(1543), np.int64(36), np.int64(152), np.int64(2564), np.int64(3072), np.int64(2365)]"
3139,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2564), np.int64(3618), np.int64(2862), np.int64(36), np.int64(3072)]"
3140,"[np.int64(3022), np.int64(1039), np.int64(1543), np.int64(1583), np.int64(2862), np.int64(2564), np.int64(3529), np.int64(1831), np.int64(2789), np.int64(779)]"
3141,"[np.int64(36), np.int64(2564), np.int64(779), np.int64(2365), np.int64(152), np.int64(2789), np.int64(3653), np.int64(2784), np.int64(2862), np.int64(841)]"
3142,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(152), np.int64(2564), np.int64(2365), np.int64(779), np.int64(3072)]"
3143,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2564), np.int64(36), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(3022), np.int64(3618)]"
3144,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(779), np.int64(2784), np.int64(2365)]"
3145,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(869), np.int64(2564)]"
3146,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(869), np.int64(779), np.int64(2365), np.int64(36), np.int64(2784)]"
3147,"[np.int64(869), np.int64(152), np.int64(2243), np.int64(779), np.int64(2784), np.int64(3653), np.int64(2862), np.int64(3072), np.int64(741), np.int64(1279)]"
3148,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(2564), np.int64(3072), np.int64(152), np.int64(36), np.int64(2365)]"
3149,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(2243), np.int64(2564), np.int64(2862), np.int64(841), np.int64(36), np.int64(2789), np.int64(3072)]"
3150,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(3653), np.int64(2365), np.int64(779), np.int64(152)]"
3151,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(869), np.int64(2789), np.int64(2365), np.int64(779), np.int64(36), np.int64(152)]"
3152,"[np.int64(1543), np.int64(3022), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(841), np.int64(2789), np.int64(36), np.int64(1560), np.int64(779)]"
3153,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2564), np.int64(2789), np.int64(779), np.int64(2365), np.int64(869), np.int64(472)]"
3154,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(152), np.int64(3072), np.int64(36), np.int64(2365)]"
3155,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(1543), np.int64(779), np.int64(36), np.int64(1279), np.int64(2784), np.int64(152)]"
3156,"[np.int64(2243), np.int64(869), np.int64(3072), np.int64(3653), np.int64(841), np.int64(2365), np.int64(2784), np.int64(3618), np.int64(2789), np.int64(152)]"
3157,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(3072), np.int64(869), np.int64(2564), np.int64(152)]"
3158,"[np.int64(2243), np.int64(841), np.int64(3653), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(152), np.int64(318), np.int64(2945), np.int64(3618)]"
3159,"[np.int64(841), np.int64(3022), np.int64(1543), np.int64(2789), np.int64(1039), np.int64(2862), np.int64(152), np.int64(779), np.int64(3072), np.int64(2365)]"
3160,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(779), np.int64(3072), np.int64(152), np.int64(2862)]"
3161,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2365), np.int64(2243), np.int64(36), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(779)]"
3162,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(3022), np.int64(2862), np.int64(2784), np.int64(3618), np.int64(779)]"
3163,"[np.int64(841), np.int64(36), np.int64(2243), np.int64(152), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(1952), np.int64(779), np.int64(1543)]"
